"id","invoiceID","product_id","product_name","product_mu","product_quantity","product_tax_pr","total_tax","product_price","total_price"
154,199,,"Produs","unitate",1,10,19.9,199,199
155,201,,"Product","unitate",1,10,10,100,100
184,292,,"Produs2","unitate",1,10,8,80,80
185,292,,"Predef prod","unitate",1,10,5,50,50
186,293,,"Predef prod","unitate",1,10,5,50,50
189,295,,"Produs","unitate",1,10,17.8,178,178
202,294,3,"Predef prod","unitate",1,10,5,50,50
211,294,2,"Produs2","unitates",2,10,16,80,160
226,294,1,"Prod Pre. Def.","unitate",1,10,10,100,100
234,299,1,"Prod Pre. Def.","unitate",1,10,10,100,100
235,299,1,"Prod Pre. Def.","unitate",1,10,10,100,100
236,299,2,"Produs2","unitates",1,10,8,80,80
237,299,2,"Produs2","unitates",1,10,8,80,80
238,299,1,"Prod Pre. Def.","unitate",1,10,10,100,100
242,299,1,"Prod Pre. Def.","unitate",3,10,30,100,300
247,294,2,"Produs2","unitates",1,10,8,80,80
248,294,3,"Predef prod","unitate",1,10,5,50,50
249,294,3,"Predef prod","unitate",1,10,5,50,50
260,294,1,"Prod Pre. Def.","unitate",1,10,10,100,100
261,294,1,"Prod Pre. Def.","unitate",3,10,30,100,300
270,306,1,"Prod Pre. Def.","unitate",1,10,10,100,100
272,306,,"Produs","unitate",1,10,9,90,90
273,307,,"Produs","unitate",1,10,12.3,123,123
275,306,1,"Prod Pre. Def.","unitate",4,10,40,100,400
276,308,1,"Prod Pre. Def.","unitate",1,10,10,100,100
277,309,2,"Produs2","unitates",1,10,8,80,80
278,309,1,"Prod Pre. Def.","unitate",1,10,10,100,100
279,310,3,"Predef prod","unitate",2,10,10,50,100
280,310,1,"Prod Pre. Def.","unitate",5,10,50,100,500
282,312,,"Produs","unitate",1,10,10,100,100
284,311,,"Produs","unitate",1,10,12.3,123,123
286,313,1,"Prod Pre. Def.","unitate",1,10,10,100,100
287,314,,"","",0,10,0,0,0
288,315,1,"Prod Pre. Def.","unitate",1,10,10,100,100
289,311,2,"Produs2","unitates",1,10,8,80,80
